Run,Iteration,Area,BestArea,Temperature
1,1000,168.5,114,970.445
1,2000,211.5,114,941.764
1,3000,240.5,114,913.93
1,4000,161,114,886.919
1,5000,217.5,114,860.706
1,6000,219,114,835.268
1,7000,238.5,114,810.582
1,8000,165.5,114,786.625
1,9000,220,114,763.376
1,10000,220,114,740.815
1,11000,119.5,114,718.92
1,12000,218,114,697.673
1,13000,235.5,114,677.053
1,14000,233,114,657.043
1,15000,192.5,114,637.624
1,16000,173,114,618.779
1,17000,183.5,114,600.491
1,18000,127,114,582.744
1,19000,252.5,114,565.521
1,20000,250.5,114,548.807
1,21000,222.5,114,532.587
1,22000,159.5,114,516.846
1,23000,157,114,501.571
1,24000,217.5,114,486.747
1,25000,221,114,472.361
1,26000,199.5,114,458.401
1,27000,134.5,114,444.853
1,28000,174.5,114,431.705
1,29000,184,114,418.946
1,30000,217.5,114,406.564
1,31000,192.5,114,394.548
1,32000,196,114,382.887
1,33000,190,114,371.571
1,34000,219,114,360.589
1,35000,192,114,349.932
1,36000,161.5,114,339.59
1,37000,196,114,329.553
1,38000,204.5,114,319.814
1,39000,174.5,114,310.361
1,40000,134.5,114,301.189
1,41000,225,114,292.287
1,42000,178,114,283.649
1,43000,184,114,275.265
1,44000,136.5,114,267.13
1,45000,220,114,259.235
1,46000,178,114,251.573
1,47000,165.5,114,244.138
1,48000,192,114,236.923
1,49000,163.5,114,229.92
1,50000,231,114,223.125
1,51000,219,114,216.531
1,52000,174.5,114,210.131
1,53000,229.5,114,203.921
1,54000,246.5,114,197.894
1,55000,210.5,114,192.045
1,56000,168.5,114,186.369
1,57000,219,114,180.861
1,58000,239.5,114,175.516
1,59000,193.5,114,170.328
1,60000,129.5,114,165.294
1,61000,231,114,160.409
1,62000,221,114,155.668
1,63000,174,114,151.068
1,64000,185,114,146.603
1,65000,195,114,142.27
1,66000,200.5,114,138.065
1,67000,183,114,133.985
1,68000,216.5,114,130.025
1,69000,150,114,126.182
1,70000,173,114,122.453
1,71000,202.5,114,118.833
1,72000,163.5,114,115.321
1,73000,206,114,111.913
1,74000,202,114,108.605
1,75000,141.5,114,105.396
1,76000,192,114,102.281
1,77000,229.5,114,99.2578
1,78000,127,114,96.3243
1,79000,174,114,93.4774
1,80000,202.5,114,90.7147
1,81000,201,114,88.0336
1,82000,196,114,85.4318
1,83000,214,114,82.9069
1,84000,243,114,80.4566
1,85000,209.5,114,78.0787
1,86000,185,114,75.7711
1,87000,174.5,114,73.5317
1,88000,175.5,114,71.3584
1,89000,119.5,114,69.2495
1,90000,195,114,67.2028
1,91000,129.5,114,65.2166
1,92000,174,114,63.2891
1,93000,137.5,114,61.4186
1,94000,179.5,114,59.6034
1,95000,173,114,57.8418
1,96000,170.5,114,56.1323
1,97000,204.5,114,54.4734
1,98000,224,114,52.8634
1,99000,219,114,51.301
1,100000,173,114,49.7848
1,101000,233.5,114,48.3134
1,102000,202.5,114,46.8855
1,103000,193.5,114,45.4998
1,104000,125.5,114,44.1551
1,105000,217.5,114,42.8501
1,106000,183.5,114,41.5837
1,107000,125.5,114,40.3547
1,108000,125.5,114,39.162
1,109000,190,114,38.0046
1,110000,161.5,114,36.8813
1,111000,158.5,114,35.7913
1,112000,136.5,114,34.7335
1,113000,175.5,114,33.707
1,114000,185,114,32.7108
1,115000,150,114,31.744
1,116000,114,114,30.8058
1,117000,128.5,114,29.8953
1,118000,173,114,29.0118
1,119000,151,114,28.1543
1,120000,170.5,114,27.3222
1,121000,128.5,114,26.5147
1,122000,148,114,25.7311
1,123000,200.5,114,24.9706
1,124000,165.5,114,24.2326
1,125000,136.5,114,23.5164
1,126000,136.5,114,22.8214
1,127000,127,114,22.1469
1,128000,128.5,114,21.4924
1,129000,128.5,114,20.8572
1,130000,170.5,114,20.2407
1,131000,125.5,114,19.6425
1,132000,137.5,114,19.062
1,133000,174.5,114,18.4986
1,134000,119.5,114,17.9519
1,135000,114,114,17.4213
1,136000,114,114,16.9064
1,137000,125.5,114,16.4068
1,138000,127,114,15.9219
1,139000,125.5,114,15.4513
1,140000,136.5,114,14.9946
1,141000,119.5,114,14.5515
1,142000,137.5,114,14.1214
1,143000,114,114,13.704
1,144000,114,114,13.299
1,145000,129.5,114,12.906
1,146000,114,114,12.5245
1,147000,114,114,12.1544
1,148000,127,114,11.7952
1,149000,127,114,11.4465
1,150000,148,114,11.1082
1,151000,114,114,10.7799
1,152000,137.5,114,10.4613
1,153000,114,114,10.1522
1,154000,114,114,9.85211
1,155000,114,114,9.56094
1,156000,114,114,9.27836
1,157000,125.5,114,9.00414
1,158000,127,114,8.73802
1,159000,114,114,8.47977
1,160000,127,114,8.22915
1,161000,125.5,114,7.98594
1,162000,114,114,7.74992
1,163000,125.5,114,7.52087
1,164000,114,114,7.29859
1,165000,125.5,114,7.08288
1,166000,114,114,6.87355
1,167000,114,114,6.6704
1,168000,114,114,6.47326
1,169000,127,114,6.28194
1,170000,125.5,114,6.09628
1,171000,125.5,114,5.91611
1,172000,127,114,5.74126
1,173000,127,114,5.57157
1,174000,114,114,5.40691
1,175000,150,114,5.24711
1,176000,134.5,114,5.09203
1,177000,127,114,4.94153
1,178000,127,114,4.79549
1,179000,125.5,114,4.65376
1,180000,127,114,4.51622
1,181000,125.5,114,4.38274
1,182000,114,114,4.25321
1,183000,114,114,4.1275
1,184000,114,114,4.00552
1,185000,114,114,3.88713
1,186000,114,114,3.77225
1,187000,114,114,3.66076
1,188000,114,114,3.55257
1,189000,114,114,3.44757
1,190000,114,114,3.34568
1,191000,114,114,3.2468
1,192000,114,114,3.15084
1,193000,114,114,3.05772
1,194000,114,114,2.96735
1,195000,114,114,2.87965
1,196000,114,114,2.79454
1,197000,114,114,2.71195
1,198000,114,114,2.6318
1,199000,114,114,2.55401
1,200000,114,114,2.47853
1,201000,114,114,2.40528
1,202000,114,114,2.33419
1,203000,114,114,2.2652
1,204000,114,114,2.19825
1,205000,114,114,2.13328
1,206000,114,114,2.07024
1,207000,114,114,2.00905
1,208000,114,114,1.94967
1,209000,114,114,1.89205
1,210000,114,114,1.83613
1,211000,114,114,1.78186
1,212000,114,114,1.7292
1,213000,114,114,1.6781
1,214000,114,114,1.6285
1,215000,114,114,1.58037
1,216000,114,114,1.53366
1,217000,114,114,1.48833
1,218000,114,114,1.44435
1,219000,114,114,1.40166
1,220000,114,114,1.36023
1,221000,114,114,1.32003
1,222000,114,114,1.28102
1,223000,114,114,1.24316
1,224000,114,114,1.20642
1,225000,114,114,1.17076
1,226000,114,114,1.13616
1,227000,114,114,1.10258
1,228000,114,114,1.06999
1,229000,114,114,1.03837
1,230000,114,114,1.00768
1,231000,114,114,0.977899
1,232000,114,114,0.948997
1,233000,114,114,0.92095
1,234000,114,114,0.893731
1,235000,114,114,0.867317
1,236000,114,114,0.841684
1,237000,114,114,0.816808
1,238000,114,114,0.792667
1,239000,114,114,0.76924
1,240000,114,114,0.746505
1,241000,114,114,0.724442
1,242000,114,114,0.703031
1,243000,114,114,0.682253
1,244000,114,114,0.66209
1,245000,114,114,0.642522
1,246000,114,114,0.623532
1,247000,114,114,0.605103
1,248000,114,114,0.58722
1,249000,114,114,0.569864
1,250000,114,114,0.553022
1,251000,114,114,0.536678
1,252000,114,114,0.520816
1,253000,114,114,0.505424
1,254000,114,114,0.490486
1,255000,114,114,0.47599
1,256000,114,114,0.461922
1,257000,114,114,0.44827
1,258000,114,114,0.435021
1,259000,114,114,0.422164
1,260000,114,114,0.409687
1,261000,114,114,0.397579
1,262000,114,114,0.385828
1,263000,114,114,0.374425
1,264000,114,114,0.363359
1,265000,114,114,0.35262
1,266000,114,114,0.342198
1,267000,114,114,0.332085
1,268000,114,114,0.32227
1,269000,114,114,0.312745
1,270000,114,114,0.303502
1,271000,114,114,0.294532
1,272000,114,114,0.285827
1,273000,114,114,0.27738
1,274000,114,114,0.269182
1,275000,114,114,0.261226
1,276000,114,114,0.253506
1,277000,114,114,0.246013
1,278000,114,114,0.238742
1,279000,114,114,0.231686
1,280000,114,114,0.224839
1,281000,114,114,0.218194
1,282000,114,114,0.211745
1,283000,114,114,0.205487
1,284000,114,114,0.199414
1,285000,114,114,0.19352
1,286000,114,114,0.187801
1,287000,114,114,0.18225
1,288000,114,114,0.176864
1,289000,114,114,0.171637
1,290000,114,114,0.166564
1,291000,114,114,0.161641
1,292000,114,114,0.156864
1,293000,114,114,0.152228
1,294000,114,114,0.147729
1,295000,114,114,0.143363
1,296000,114,114,0.139126
1,297000,114,114,0.135014
1,298000,114,114,0.131023
1,299000,114,114,0.127151
1,300000,114,114,0.123393
2,1000,119.5,114,970.445
2,2000,195,114,941.764
2,3000,199.5,114,913.93
2,4000,173,114,886.919
2,5000,231,114,860.706
2,6000,212.5,114,835.268
2,7000,233,114,810.582
2,8000,195,114,786.625
2,9000,219,114,763.376
2,10000,157,114,740.815
2,11000,173,114,718.92
2,12000,231,114,697.673
2,13000,202,114,677.053
2,14000,174.5,114,657.043
2,15000,192,114,637.624
2,16000,210.5,114,618.779
2,17000,150,114,600.491
2,18000,148,114,582.744
2,19000,200.5,114,565.521
2,20000,170.5,114,548.807
2,21000,218,114,532.587
2,22000,141.5,114,516.846
2,23000,211.5,114,501.571
2,24000,214,114,486.747
2,25000,164.5,114,472.361
2,26000,163.5,114,458.401
2,27000,190,114,444.853
2,28000,250.5,114,431.705
2,29000,191,114,418.946
2,30000,161,114,406.564
2,31000,221,114,394.548
2,32000,203,114,382.887
2,33000,119.5,114,371.571
2,34000,178,114,360.589
2,35000,173,114,349.932
2,36000,192,114,339.59
2,37000,244.5,114,329.553
2,38000,192.5,114,319.814
2,39000,217.5,114,310.361
2,40000,250.5,114,301.189
2,41000,235.5,114,292.287
2,42000,190,114,283.649
2,43000,184,114,275.265
2,44000,224,114,267.13
2,45000,159.5,114,259.235
2,46000,173,114,251.573
2,47000,183,114,244.138
2,48000,250.5,114,236.923
2,49000,244.5,114,229.92
2,50000,229.5,114,223.125
2,51000,215,114,216.531
2,52000,222.5,114,210.131
2,53000,151,114,203.921
2,54000,220,114,197.894
