Run,Iteration,Area,BestArea,Temperature
1,1000,145.5,115.5,297.015
1,2000,158.5,108,294.06
1,3000,163.5,104.5,291.134
1,4000,143,104.5,288.237
1,5000,191.5,104.5,285.369
1,6000,181,104.5,282.529
1,7000,143.5,97,279.718
1,8000,170,97,276.935
1,9000,166.5,97,274.179
1,10000,186,97,271.451
1,11000,180,97,268.75
1,12000,216.5,97,266.076
1,13000,175.5,97,263.428
1,14000,227,97,260.807
1,15000,206,97,258.212
1,16000,126,97,255.643
1,17000,153.5,97,253.099
1,18000,189.5,97,250.581
1,19000,155.5,97,248.088
1,20000,180.5,97,245.619
1,21000,170,97,243.175
1,22000,170.5,97,240.755
1,23000,200.5,97,238.36
1,24000,164.5,97,235.988
1,25000,195,97,233.64
1,26000,124,97,231.315
1,27000,201.5,97,229.014
1,28000,189.5,97,226.735
1,29000,169,97,224.479
1,30000,219,97,222.245
1,31000,183.5,97,220.034
1,32000,190,96.5,217.844
1,33000,139,96.5,215.677
1,34000,173.5,96.5,213.531
1,35000,182,96.5,211.406
1,36000,188.5,96.5,209.303
1,37000,150.5,96.5,207.22
1,38000,147.5,96.5,205.158
1,39000,173.5,96.5,203.117
1,40000,187,96.5,201.096
1,41000,184.5,96.5,199.095
1,42000,184.5,96.5,197.114
1,43000,190,96.5,195.152
1,44000,200.5,96.5,193.211
1,45000,207.5,96.5,191.288
1,46000,172.5,96.5,189.385
1,47000,166.5,96.5,187.5
1,48000,214.5,96.5,185.635
1,49000,171.5,94.5,183.787
1,50000,193,94.5,181.959
1,51000,160,94.5,180.148
1,52000,196,94.5,178.356
1,53000,189,94.5,176.581
1,54000,106,94.5,174.824
1,55000,167,94.5,173.084
1,56000,198,94.5,171.362
1,57000,188,94.5,169.657
1,58000,155,94.5,167.969
1,59000,152,94.5,166.298
1,60000,164.5,94.5,164.643
1,61000,187,94.5,163.005
1,62000,151.5,94.5,161.383
1,63000,200,94.5,159.777
1,64000,212,94.5,158.187
1,65000,195.5,94.5,156.613
1,66000,167.5,94.5,155.055
1,67000,191,94.5,153.512
1,68000,194.5,94.5,151.985
