Run,Iteration,Area,BestArea,Temperature
1,1000,347.5,222,970.445
1,2000,339,208.5,941.764
1,3000,374.5,191.5,913.93
1,4000,353.5,191.5,886.919
1,5000,355,191.5,860.706
1,6000,252.5,191.5,835.268
1,7000,316.5,191.5,810.582
1,8000,349,191.5,786.625
1,9000,432.5,191.5,763.376
1,10000,252.5,191.5,740.815
1,11000,319,191.5,718.92
1,12000,243.5,191.5,697.673
1,13000,357,184,677.053
1,14000,352.5,184,657.043
1,15000,277,184,637.624
1,16000,288,184,618.779
1,17000,335.5,184,600.491
1,18000,404.5,184,582.744
1,19000,302,184,565.521
1,20000,288,184,548.807
1,21000,379,184,532.587
1,22000,378.5,184,516.846
1,23000,270.5,184,501.571
1,24000,432.5,184,486.747
1,25000,362.5,184,472.361
1,26000,352,184,458.401
1,27000,333,184,444.853
1,28000,396.5,184,431.705
1,29000,392.5,184,418.946
1,30000,336.5,184,406.564
1,31000,305.5,184,394.548
1,32000,352,184,382.887
1,33000,323.5,184,371.571
1,34000,400.5,184,360.589
1,35000,214.5,184,349.932
1,36000,304.5,184,339.59
1,37000,330,184,329.553
1,38000,257,184,319.814
1,39000,264,184,310.361
1,40000,386,184,301.189
1,41000,274.5,184,292.287
1,42000,419,184,283.649
1,43000,367.5,184,275.265
1,44000,362,184,267.13
1,45000,352.5,184,259.235
1,46000,402,184,251.573
1,47000,358.5,184,244.138
1,48000,340,184,236.923
1,49000,319.5,184,229.92
1,50000,356,184,223.125
1,51000,384.5,184,216.531
1,52000,271,184,210.131
1,53000,407,184,203.921
1,54000,282,184,197.894
1,55000,269.5,184,192.045
1,56000,357.5,184,186.369
1,57000,328,184,180.861
1,58000,270,184,175.516
1,59000,289.5,184,170.328
1,60000,339.5,184,165.294
1,61000,371,184,160.409
1,62000,433,184,155.668
1,63000,334,184,151.068
1,64000,352.5,184,146.603
1,65000,356.5,184,142.27
1,66000,260,184,138.065
1,67000,365.5,176.5,133.985
1,68000,271,176.5,130.025
1,69000,284.5,176.5,126.182
1,70000,446,176.5,122.453
1,71000,338,176.5,118.833
1,72000,334.5,176.5,115.321
1,73000,315,176.5,111.913
1,74000,259,176.5,108.605
1,75000,325.5,176.5,105.396
1,76000,319,176.5,102.281
1,77000,267.5,176.5,99.2578
1,78000,418.5,176.5,96.3243
1,79000,273.5,176.5,93.4774
1,80000,309.5,176.5,90.7147
1,81000,325,176.5,88.0336
1,82000,247,176.5,85.4318
1,83000,316,176.5,82.9069
1,84000,391,176.5,80.4566
1,85000,365,176.5,78.0787
1,86000,330,176.5,75.7711
1,87000,247.5,176.5,73.5317
1,88000,284,176.5,71.3584
1,89000,289,176.5,69.2495
1,90000,236.5,176.5,67.2028
1,91000,267.5,176.5,65.2166
1,92000,271,176.5,63.2891
1,93000,343.5,176.5,61.4186
1,94000,278,176.5,59.6034
1,95000,306,176.5,57.8418
1,96000,311,176.5,56.1323
1,97000,254,176.5,54.4734
1,98000,359,176.5,52.8634
1,99000,259,176.5,51.301
1,100000,244.5,176.5,49.7848
1,101000,270.5,176.5,48.3134
1,102000,281.5,176.5,46.8855
1,103000,252,176.5,45.4998
1,104000,320.5,176.5,44.1551
1,105000,242,176.5,42.8501
1,106000,276.5,176.5,41.5837
1,107000,275,176.5,40.3547
1,108000,256,176.5,39.162
1,109000,284.5,172,38.0046
1,110000,317,172,36.8813
1,111000,231,172,35.7913
1,112000,292,172,34.7335
1,113000,357.5,172,33.707
1,114000,249.5,172,32.7108
1,115000,284,172,31.744
1,116000,268,172,30.8058
1,117000,224,172,29.8953
1,118000,249,172,29.0118
1,119000,233.5,172,28.1543
1,120000,255,172,27.3222
1,121000,244.5,172,26.5147
1,122000,235.5,172,25.7311
1,123000,266.5,172,24.9706
1,124000,281.5,166,24.2326
1,125000,247.5,166,23.5164
1,126000,195.5,166,22.8214
1,127000,254,166,22.1469
1,128000,215.5,166,21.4924
1,129000,261,166,20.8572
1,130000,227,166,20.2407
1,131000,227,166,19.6425
1,132000,238,166,19.062
1,133000,265.5,166,18.4986
1,134000,222,166,17.9519
1,135000,272,166,17.4213
1,136000,275.5,166,16.9064
1,137000,190,166,16.4068
1,138000,207.5,166,15.9219
1,139000,240,166,15.4513
1,140000,194.5,166,14.9946
1,141000,173,166,14.5515
1,142000,236,166,14.1214
1,143000,253.5,166,13.704
1,144000,223,166,13.299
1,145000,215.5,166,12.906
1,146000,219.5,166,12.5245
1,147000,233.5,166,12.1544
1,148000,199.5,166,11.7952
1,149000,195.5,166,11.4465
1,150000,216,166,11.1082
1,151000,191,166,10.7799
1,152000,226,166,10.4613
1,153000,218.5,166,10.1522
1,154000,189,166,9.85211
1,155000,171.5,166,9.56094
1,156000,199.5,166,9.27836
1,157000,183,166,9.00414
1,158000,186.5,166,8.73802
1,159000,204.5,166,8.47977
1,160000,205.5,166,8.22915
1,161000,233.5,166,7.98594
1,162000,199.5,166,7.74992
1,163000,234,166,7.52087
1,164000,205,166,7.29859
1,165000,171.5,166,7.08288
1,166000,215.5,166,6.87355
1,167000,187.5,166,6.6704
1,168000,181.5,166,6.47326
1,169000,194,166,6.28194
1,170000,177.5,166,6.09628
1,171000,170.5,166,5.91611
1,172000,190.5,166,5.74126
1,173000,181,166,5.57157
1,174000,175,166,5.40691
1,175000,205,166,5.24711
1,176000,171,166,5.09203
1,177000,194.5,166,4.94153
1,178000,186.5,166,4.79549
1,179000,177.5,166,4.65376
1,180000,177.5,166,4.51622
1,181000,156,156,4.38274
1,182000,156,156,4.25321
1,183000,179,156,4.1275
1,184000,179,156,4.00552
1,185000,154,154,3.88713
1,186000,174,154,3.77225
1,187000,154,154,3.66076
1,188000,177.5,154,3.55257
1,189000,178,154,3.44757
1,190000,178.5,154,3.34568
1,191000,172,154,3.2468
1,192000,154,154,3.15084
1,193000,154,154,3.05772
1,194000,154,154,2.96735
1,195000,165.5,154,2.87965
1,196000,154,154,2.79454
1,197000,154,154,2.71195
1,198000,154,154,2.6318
1,199000,159.5,154,2.55401
1,200000,154,154,2.47853
1,201000,154,154,2.40528
1,202000,154,154,2.33419
1,203000,154,154,2.2652
1,204000,154,154,2.19825
1,205000,154,154,2.13328
1,206000,159.5,154,2.07024
1,207000,154,154,2.00905
1,208000,154,154,1.94967
1,209000,154,154,1.89205
1,210000,154,154,1.83613
1,211000,154,154,1.78186
1,212000,154,154,1.7292
1,213000,154,154,1.6781
1,214000,154,154,1.6285
1,215000,154,154,1.58037
1,216000,154,154,1.53366
1,217000,154,154,1.48833
1,218000,154,154,1.44435
1,219000,154,154,1.40166
1,220000,154,154,1.36023
1,221000,154,154,1.32003
1,222000,154,154,1.28102
1,223000,154,154,1.24316
1,224000,154,154,1.20642
1,225000,154,154,1.17076
1,226000,154,154,1.13616
1,227000,154,154,1.10258
1,228000,154,154,1.06999
1,229000,154,154,1.03837
1,230000,154,154,1.00768
1,231000,154,154,0.977899
1,232000,154,154,0.948997
1,233000,154,154,0.92095
1,234000,154,154,0.893731
1,235000,154,154,0.867317
1,236000,154,154,0.841684
1,237000,154,154,0.816808
1,238000,154,154,0.792667
1,239000,154,154,0.76924
1,240000,154,154,0.746505
1,241000,154,154,0.724442
1,242000,154,154,0.703031
1,243000,154,154,0.682253
1,244000,154,154,0.66209
1,245000,154,154,0.642522
1,246000,154,154,0.623532
1,247000,154,154,0.605103
1,248000,154,154,0.58722
1,249000,154,154,0.569864
1,250000,154,154,0.553022
1,251000,154,154,0.536678
1,252000,154,154,0.520816
1,253000,154,154,0.505424
1,254000,154,154,0.490486
1,255000,154,154,0.47599
