Run,Iteration,Area,BestArea,Temperature
1,1000,129,59,970.445
1,2000,126,59,941.764
1,3000,127.5,59,913.93
1,4000,108,59,886.919
1,5000,104,59,860.706
1,6000,142.5,59,835.268
1,7000,97,59,810.582
1,8000,129,59,786.625
1,9000,101,59,763.376
1,10000,84.5,57,740.815
1,11000,63.5,57,718.92
1,12000,107.5,57,697.673
1,13000,59.5,57,677.053
1,14000,136,57,657.043
1,15000,130.5,57,637.624
1,16000,121.5,57,618.779
1,17000,117,57,600.491
1,18000,103.5,57,582.744
1,19000,115.5,57,565.521
1,20000,121,57,548.807
1,21000,116,57,532.587
1,22000,101.5,57,516.846
1,23000,134,57,501.571
1,24000,74,57,486.747
1,25000,129,57,472.361
1,26000,119.5,57,458.401
1,27000,115,57,444.853
1,28000,109,57,431.705
1,29000,132,57,418.946
1,30000,107.5,57,406.564
1,31000,96,57,394.548
1,32000,92,57,382.887
1,33000,115,57,371.571
1,34000,92,57,360.589
1,35000,110.5,57,349.932
1,36000,114.5,57,339.59
1,37000,105.5,57,329.553
1,38000,115,57,319.814
1,39000,117,57,310.361
1,40000,130,57,301.189
1,41000,119,57,292.287
1,42000,111.5,57,283.649
1,43000,119.5,57,275.265
1,44000,116.5,57,267.13
1,45000,136,57,259.235
1,46000,105,57,251.573
1,47000,128,57,244.138
1,48000,93,57,236.923
1,49000,118,57,229.92
1,50000,135,57,223.125
1,51000,79,57,216.531
1,52000,80,57,210.131
1,53000,129,57,203.921
1,54000,134,57,197.894
1,55000,93.5,57,192.045
1,56000,110,57,186.369
1,57000,135,57,180.861
1,58000,130,57,175.516
1,59000,68,56.5,170.328
1,60000,100.5,56.5,165.294
1,61000,132,56.5,160.409
1,62000,121.5,56.5,155.668
1,63000,101,56.5,151.068
1,64000,110,56.5,146.603
1,65000,70.5,56.5,142.27
1,66000,63.5,56.5,138.065
1,67000,96.5,56.5,133.985
1,68000,116,56.5,130.025
1,69000,112.5,56.5,126.182
1,70000,113,56.5,122.453
1,71000,100.5,56.5,118.833
1,72000,113.5,56.5,115.321
1,73000,103.5,56.5,111.913
1,74000,131.5,56.5,108.605
1,75000,107,56.5,105.396
1,76000,98.5,56.5,102.281
1,77000,105.5,56.5,99.2578
1,78000,100.5,56.5,96.3243
1,79000,109.5,56.5,93.4774
1,80000,118,56.5,90.7147
1,81000,98.5,56.5,88.0336
1,82000,134,56.5,85.4318
1,83000,96.5,56.5,82.9069
1,84000,71.5,56.5,80.4566
1,85000,140,56.5,78.0787
1,86000,89,56.5,75.7711
1,87000,110.5,56.5,73.5317
1,88000,139,56.5,71.3584
1,89000,111,56.5,69.2495
1,90000,110,56.5,67.2028
1,91000,129,56.5,65.2166
1,92000,96.5,56.5,63.2891
1,93000,93.5,56.5,61.4186
1,94000,135,56.5,59.6034
1,95000,107,56.5,57.8418
1,96000,120.5,56.5,56.1323
1,97000,127.5,56.5,54.4734
1,98000,100.5,56.5,52.8634
1,99000,126.5,56.5,51.301
1,100000,124,56.5,49.7848
1,101000,90.5,56.5,48.3134
1,102000,97,56.5,46.8855
1,103000,95,56.5,45.4998
1,104000,108,56.5,44.1551
1,105000,129,56.5,42.8501
1,106000,65.5,56.5,41.5837
1,107000,69.5,56.5,40.3547
1,108000,94.5,56.5,39.162
1,109000,93,56.5,38.0046
1,110000,127,56.5,36.8813
1,111000,111.5,56.5,35.7913
1,112000,95.5,56.5,34.7335
1,113000,71.5,56.5,33.707
1,114000,112,56.5,32.7108
1,115000,75,56.5,31.744
1,116000,119,56.5,30.8058
1,117000,138.5,56.5,29.8953
1,118000,95,56.5,29.0118
1,119000,96.5,56.5,28.1543
1,120000,105,56.5,27.3222
1,121000,121.5,56.5,26.5147
1,122000,113.5,56.5,25.7311
1,123000,111,56.5,24.9706
1,124000,82,56.5,24.2326
1,125000,102.5,56.5,23.5164
1,126000,89.5,56.5,22.8214
1,127000,121.5,56.5,22.1469
1,128000,83,56.5,21.4924
1,129000,74,56.5,20.8572
1,130000,75,56.5,20.2407
1,131000,74.5,56.5,19.6425
1,132000,63.5,56.5,19.062
1,133000,100,56.5,18.4986
1,134000,58.5,56.5,17.9519
1,135000,69,56.5,17.4213
1,136000,103,56.5,16.9064
1,137000,100,56.5,16.4068
1,138000,59.5,56.5,15.9219
1,139000,96,56.5,15.4513
1,140000,71.5,56.5,14.9946
1,141000,103,56.5,14.5515
1,142000,59,56.5,14.1214
1,143000,74,56.5,13.704
1,144000,107.5,56.5,13.299
