Run,Iteration,Area,BestArea,Temperature
1,1000,214,112.5,970.445
1,2000,222.5,112.5,941.764
1,3000,226.5,112.5,913.93
1,4000,299.5,112.5,886.919
1,5000,226,112.5,860.706
1,6000,177.5,111.5,835.268
1,7000,257.5,111.5,810.582
1,8000,213.5,108.5,786.625
1,9000,268,108.5,763.376
1,10000,180.5,108.5,740.815
1,11000,278.5,108.5,718.92
1,12000,212.5,108.5,697.673
1,13000,255,108.5,677.053
1,14000,228.5,108.5,657.043
1,15000,270.5,108.5,637.624
1,16000,237,91,618.779
1,17000,240,91,600.491
1,18000,250,91,582.744
1,19000,302,91,565.521
1,20000,283,91,548.807
1,21000,295,91,532.587
1,22000,272.5,91,516.846
1,23000,296,91,501.571
1,24000,221.5,91,486.747
1,25000,277.5,91,472.361
1,26000,289,91,458.401
1,27000,270,91,444.853
1,28000,272.5,91,431.705
1,29000,180.5,91,418.946
1,30000,194.5,91,406.564
1,31000,181.5,91,394.548
1,32000,195.5,91,382.887
1,33000,229.5,91,371.571
1,34000,215,91,360.589
1,35000,194,91,349.932
1,36000,240.5,91,339.59
1,37000,216.5,91,329.553
1,38000,243,91,319.814
1,39000,128.5,91,310.361
1,40000,270,91,301.189
1,41000,167,91,292.287
1,42000,208,91,283.649
1,43000,288,91,275.265
1,44000,201.5,91,267.13
1,45000,176,91,259.235
1,46000,265,91,251.573
1,47000,153.5,91,244.138
1,48000,272,91,236.923
1,49000,220,91,229.92
1,50000,283.5,91,223.125
1,51000,265.5,91,216.531
1,52000,226.5,91,210.131
1,53000,293.5,91,203.921
1,54000,260.5,91,197.894
1,55000,211.5,91,192.045
1,56000,218,91,186.369
1,57000,274,91,180.861
1,58000,239,91,175.516
1,59000,267,91,170.328
1,60000,232,91,165.294
1,61000,237,91,160.409
1,62000,285.5,91,155.668
1,63000,245,91,151.068
1,64000,219,91,146.603
1,65000,244,91,142.27
1,66000,223.5,91,138.065
1,67000,207.5,91,133.985
1,68000,213,91,130.025
1,69000,262,91,126.182
1,70000,147.5,91,122.453
1,71000,165.5,91,118.833
1,72000,182.5,91,115.321
1,73000,223.5,91,111.913
1,74000,206.5,91,108.605
1,75000,283.5,91,105.396
